"t","ppi"
744,1693.511959650302
745,1698.111216786939
746,1702.5937352826397
747,1706.9570913278542
748,1711.1988372307198
749,1715.3165012862694
750,1719.3075876466858
751,1723.1695761902768
752,1726.899922390275
753,1730.4960571838703
754,1733.9553868405449
755,1737.2752928296497
756,1740.4531316886234
757,1743.48623489022
758,1746.3719087094462
759,1749.107434090499
760,1751.6900665132373
761,1754.1170358591874
762,1756.3855462774911
763,1758.4927760501553
764,1760.4358774577079
765,1762.2119766435746
766,1763.8181734789207
767,1765.251541426794
768,1766.5091274060353
769,1767.5879516551315
770,1768.485007594961
771,1769.1972616923551
772,1769.7216533224375
773,1770.0550946310207
774,1770.1944703965958
775,1770.136637892206
776,1769.8784267466792
777,1769.416638805745
778,1768.7480479927428
779,1767.869400169274
