666,1766.8048408013667
667,1775.573502825103
668,1784.337851649335
669,1793.097281058009
670,1801.8511794461913
671,1810.5989298023298
672,1819.3399096904425
673,1828.073491232349
674,1836.799041089743
675,1845.5159204464974
676,1854.2234849907793
677,1862.9210848972682
678,1871.6080648093441
679,1880.2837638212761
680,1888.9475154603526
681,1897.5986476691717
682,1906.2364827877711
683,1914.860337535759
684,1923.4695229946476
685,1932.0633445898668
686,1940.6411020731423
687,1949.2020895044654
688,1957.7455952345001
689,1966.2709018865964
690,1974.7772863390667
691,1983.264019707359
692,1991.7303673262752
693,2000.1755887320426
694,2008.5989376446335
695,2016.99966194991
696,2025.3770036817834
697,2033.7301990044173
698,2042.0584781944592
699,2050.361065623099
700,2058.637179738416
701,2066.886033047496
702,2075.1068320986337
703,2083.2987774634053
704,2091.461063719074
705,2099.592879430576
706,2107.6934071328537
707,2115.761823312943
708,2123.7972983922186
709,2131.7989967085264
710,2139.766076498457
711,2147.6976898794196
712,2155.5929828319745
713,2163.4510951818625
714,2171.2711605822947
715,2179.052306496156
716,2186.793654178076
717,2194.4943186567502
718,2202.1534087170253
719,2209.770026882117
720,2217.343269395929
721,2224.8722262049955
722,2232.355980940814
723,2239.793610902048
724,2247.1841870366584
725,2254.526773924135
726,2261.82042975767
727,2269.064206326289
728,2276.2571489970974
729,2283.3982966974977
730,2290.48668189732
731,2297.5213305909815
732,2304.501262279791
733,2311.4254899540497
734,2318.293020075212
735,2325.102852558102
736,2331.8539807531884
737,2338.545391428644
738,2345.1760647526203
739,2351.7449742753483
740,2358.2510869114444
741,2364.693362921967
742,2371.070755896693
743,2377.3822127363196
744,2383.626673634582
745,2389.8030720604543
746,2395.9103347403975
747,2401.947381640431
748,2407.9131259485252
749,2413.8064740565273
750,2419.626325542525
751,2425.3715731530497
752,2431.041102785089
753,2436.6337934684666
754,2442.148517347941
755,2447.5841396653955
756,2452.939518742012
757,2458.2135059605166
758,2463.404945747297
759,2468.5126755546767
760,2473.5355258429877
761,2478.472320062861
762,2483.3218746373273
763,2488.082998944122
764,2492.7544952977146
765,2497.335158931684
766,2501.823777980691
767,2506.2191334628983
768,2510.519999261927
769,2514.725142109233
770,2518.83332156618
771,2522.843290006272
772,2526.753792597355
773,2530.5635672837775
774,2534.2713447685196
775,2537.875848495572
776,2541.3757946318615
777,2544.769892049658
778,2548.0568423086474
779,2551.2353396381764
780,2554.3040709193697
781,2557.2617156673764
782,2560.1069460135727
783,2562.838426687678
784,2565.454814999986
785,2567.954760823555
786,2570.3369065764523
787,2572.599887203712
788,2574.742330159915
789,2576.7628553909703
790,2578.6600753165653
791,2580.4325948122673
792,2582.079011191639
793,2583.5979141886305
794,2584.9878859395353
795,2586.247500965324
796,2587.3753261538036
797,2588.369920741748
798,2589.229836297123
799,2589.953616701346
