"t","ppi"
95,1620.6975234516767
96,1625.2245397759468
97,1629.8369079631789
98,1634.5383517870591
99,1639.3325950212743
100,1644.2233614395109
101,1649.2143748154558
102,1654.3093589227942
103,1659.5120375352144
104,1664.826134426402
105,1670.2553733700433
106,1675.803478139825
107,1681.474172509434
108,1687.2711802525569
109,1693.19822514288
110,1699.2590309540892
111,1705.4573214598718
112,1711.796820433914
113,1718.2812516499027
114,1724.9143388815237
115,1731.6998059024645
116,1738.641376486411
117,1745.7427744070499
118,1753.0077234380674
119,1760.4399473531503
120,1768.0431699259855
121,1775.821114930259
122,1783.777506139657
123,1791.916067327867
124,1800.2405222685752
125,1808.7545947354674
126,1817.4620085022307
127,1826.366487342552
128,1835.4717550301175
129,1844.7815353386136
130,1854.2995520417269
131,1864.0295289131436
132,1873.9751897265508
133,1884.1402582556348
134,1894.528458274082
135,1905.143513555579
136,1915.989147873812
137,1927.0690850024685
138,1938.387048715234
139,1949.9467627857955
140,1961.7519509878398
141,1973.8063370950529
142,1986.1136448811212
143,1998.677598119732
144,2011.501920584571
145,2024.5903360493253
146,2037.9465682876812
147,2051.574341073325
148,2065.477378179944
149,2079.6594033812235
150,2094.1241404508514
151,2108.875313162513
152,2123.916645289896
153,2139.251860606686
154,2154.8846828865694
155,2170.8188359032342
156,2187.058043430365
157,2203.606029241649
158,2220.4665171107736
159,2237.6432308114245
160,2255.139894117289
161,2272.960230802052
162,2291.1079646394014
163,2309.5868194030236
164,2328.4005188666047
165,2347.5527868038316
166,2367.0473469883905
167,2386.887923193968
168,2407.0782391942507
169,2427.622018762925
170,2448.522985673678
171,2469.7848637001957
172,2491.4113766161645
173,2513.406248195272
174,2535.773202211203
175,2558.5159624376442
176,2581.638252648284
177,2605.143796616807
178,2629.036318116901
179,2653.3195409222526
180,2677.9971888065465
181,2703.072985543471
182,2728.550654906712
183,2754.4339206699565
184,2780.7265066068903
185,2807.4321364912
186,2834.5545340965723
187,2862.0974231966948
188,2890.064527565253
189,2918.4595709759324
190,2947.286277202421
191,2976.548370018406
192,3006.249573197571
193,3036.393610513605
194,3066.9842057401947
