"t","ppi"
1,72.90854993611393
2,72.85525476297644
3,72.76788003142838
4,72.64748490647328
5,72.49511397322749
6,72.31179734163591
7,72.09855075087172
8,71.85637567342015
9,71.58625941884617
10,71.28917523724624
11,70.96608242238405
12,70.61792641451025
13,70.24563890286618
14,69.85013792787156
15,69.4323279829963
16,68.99310011631616
17,68.53333203175248
18,68.05388818999599
19,67.55561990911438
20,67.03936546484421
21,66.50595019056645
22,65.95618657696636
23,65.39087437137712
24,64.81080067680756
25,64.21674005065394
26,63.609454603095564
27,62.989694095174606
28,62.358196036559775
29,61.71568578299403
30,61.06287663342632
31,60.400469926827256
32,59.729155138688895
33,59.04960997720838
34,58.3625004791557
35,57.668481105425386
36,56.96819483627222
37,56.26227326623096
38,55.551336698720036
39,54.83599424032926
40,54.116843894791536
41,53.39447265663856
42,52.66945660454056
43,51.94236099432992
44,51.21374035170899
45,50.48413856464174
46,49.75408897542941
47,49.024114472470316
48,48.29472758170347
49,47.566430557736325
50,46.839715474656444
51,46.11506431652721
52,45.39294906756756
53,44.673831802015584
54,43.958164773676366
55,43.246390505153535
56,42.53894187676505
57,41.83624221514288
58,41.13870538151663
59,40.446735859681354
60,39.76072884364914
61,39.081070324984815
62,38.408137179825744
63,37.74229725558537
64,37.08390945734092
65,36.43332383390523
66,35.790881663582304
67,35.156915539607
68,34.53174945526877
69,33.91569888871935
70,33.30907088746436
71,32.71216415253909
72,32.12526912236805
73,31.548668056308813
74,30.982635117879596
75,30.42743645767095
76,29.88333029594139
77,29.350567004897215
78,28.829389190655988
79,28.320031774894417
80,27.822722076179815
81,27.337679890986024
82,26.865117574392855
83,26.40524012046987
84,25.958245242344077
85,25.52432345195146
86,25.1036581394728
87,24.69642565245337
88,24.30279537460649
89,23.92292980430119
90,23.556984632733872
91,23.20510882178408
92,22.867444681554133
93,22.544127947592727
94,22.23528785780252
95,21.941047229032165
96,21.66152253335136
97,21.3968239740112
98,21.1470555610872
99,20.91231518680752
100,20.692694700564005
101,20.488279983608606
102,20.299151023432188
103,20.125381987828945
104,19.967041298643466
105,19.824191705202878
106,19.696890357432068
107,19.585188878653724
108,19.48913343807152
109,19.40876482293831
110,19.344118510407327
111,19.295224739068146
112,19.262108580166057
113,19.244790008505902
114,19.243283973039638
115,19.25760046713816
116,19.287744598546624
117,19.333716659024276
