"t","ppi"
1,1044.2012727637887
2,1057.3318634799914
3,1070.1977713326223
4,1082.8027200953682
5,1095.1504335419152
6,1107.2446354459503
7,1119.0890495811595
8,1130.68739972123
9,1142.0434096398476
10,1153.1608031106994
11,1164.0433039074717
12,1174.6946358038508
13,1185.1185225735237
14,1195.3186879901766
15,1205.298855827496
16,1215.0627498591687
17,1224.614093858881
18,1233.9566116003195
19,1243.0940268571708
20,1252.0300634031212
21,1260.7684450118572
22,1269.312895457066
23,1277.6671385124332
24,1285.8348979516459
25,1293.8198975483904
26,1301.6258610763534
27,1309.2565123092213
28,1316.7155750206805
29,1324.0067729844177
30,1331.1338299741196
31,1338.1004697634726
32,1344.910416126163
33,1351.5673928358774
34,1358.0751236663025
35,1364.4373323911248
36,1370.6577427840307
37,1376.7400786187068
38,1382.6880636688397
39,1388.5054217081158
40,1394.1958765102218
41,1399.7631518488438
42,1405.2109714976689
43,1410.5430592303833
44,1415.7631388206735
45,1420.874934042226
46,1425.882168668728
47,1430.7885664738649
48,1435.5978512313238
49,1440.3137467147915
50,1444.939976697954
51,1449.4802649544981
52,1453.9383352581106
53,1458.3179113824774
54,1462.6227171012856
55,1466.8564761882212
56,1471.0229124169714
57,1475.125749561222
58,1479.16871139466
59,1483.1555216909717
60,1487.0899042238439
61,1490.9755827669626
62,1494.8162810940148
63,1498.6157229786868
64,1502.3776321946657
65,1506.105732515637
66,1509.8037477152882
67,1513.4754015673052
68,1517.1244178453746
69,1520.7545203231832
70,1524.3694327744174
71,1527.9728789727637
72,1531.5685826919084
73,1535.1602677055387
74,1538.7516577873405
75,1542.3464767110004
76,1545.9484482502053
77,1549.561296178641
78,1553.188744269995
79,1556.834516297953
80,1560.502336036202
81,1564.1959272584281
82,1567.9190137383184
83,1571.6753192495594
84,1575.468567565837
85,1579.3024824608378
86,1583.180787708249
87,1587.1072070817568
88,1591.0854643550474
89,1595.1192833018076
90,1599.2123876957241
91,1603.3685013104832
92,1607.5913479197716
93,1611.8846512972752
94,1616.2521352166818
95,1620.6975234516767
